Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
27,9,2023,West Bengal,43.45,29.4,37.68,79.23,143.36,115.38,124.18,106.45,43.76,54.57,198.55,133,113.71,117.76,134.24,101.05,51.38,269.14,21.57,20.62,34.9,37.29
27,10,2023,Andaman and Nicobar,45,34.70225806,68,91.33,168.67,142.67,131,97.67,54,72.67,226.5,184,196,132.7189655,141,122.33,77.33,308.33,20.67,45,59.33,60.67
27,10,2023,Andhra Pradesh,53,42.6,45.6,82.2,168,130.6,122,100,43.2,58.6,174.6,183.8,113.2,154.67,111.4,94.6,59.2,342.2,21.6,31.8,48.4,22.4
27,10,2023,Arunachal pradesh,32.33,42,38.33,89.67,135,126.67,120,103.33,52.5,70,195.1323333,155,170,140,202.5,108.7758065,70,300,22.5,27.5,40,55
27,10,2023,Assam,42.42,30.9,36.85,81.46,141.2,109.86,113.38,92.73,46.35,69.88,202.6,147,139.32,139.42,154.14,114.75,58.08,258.12,13.5,22.08,47.81,43.87
27,10,2023,Bihar,38.38,27.21,33.47,77.24,148.38,115.62,111.79,81.44,44.06,55.91,193.64,134.35,124.38,127.26,163.86,110.14,48.71,273.59,22.21,19.47,37.44,32.56
27,10,2023,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,34,29
27,10,2023,Chhattisgarh,41,35.5,37,85,153.75,108.38,109,95.5,42.25,59.25,192,151.75,129.25,128.88,145.75,115,50,296.38,25.5,24,36.75,25.38
27,10,2023,Delhi,39,28,31,88,173,133,120,90,44,53,214,143,126,124,139,99,57,243,26,28,68,35
27,10,2023,DNH and DD,46.67,40,45.33,90,169.67,134,127,98,44,64,207.67,152,137.33,133.67,126.67,100,69.67,348.67,27,20.33,53,17.33
27,10,2023,Goa,48,44.5,42.5,95,180.5,134,130,96.5,44,57.5,223.5,161.5,143.5,149,118,95.5,59,325.5,24.5,35,58,23.5
27,10,2023,Gujarat,39.6,33.8,38,78.8,149.4,117.2,112.2,96.8,41.4,60.4,198,138.6,128.8,131.8,126.8,108.6,52,257.8,17,25.2,30.6,21.8
27,10,2023,Haryana,40.75,26.5,33,76.5,126.5,105.75,103.5,94.25,43.67,59.67,182.25,140.75,132.25,126.25,159.25,105.75,45.67,237.33,25,16.33,36.67,27.67
27,10,2023,Himachal Pradesh,38.33,21,32.92,84.42,155.08,124.33,115.83,91,45.92,53.25,217.5,160.17,136,126.3,146.5,112.67,48.67,257.75,27.58,30.64,49.73,31.91
27,10,2023,Jammu and Kashmir,40,31.75,41,86.25,130.25,119.5,119,102,52.25,52.5,243,160,142.75,143.5,159.5,132.67,49,312,25,27.25,45.75,33.5
27,10,2023,Jharkhand,39.05,31.78,35.26,81.21,153.63,112.11,111.74,83.42,46,58,181.23,138.58,123.95,131.11,152.56,106.22,48.39,293.53,24.56,19.95,36.95,32.42
27,10,2023,Karnataka,56.41,43,46.59,90.84,163.03,133.94,124.09,107.78,42.28,50.5,180.41,167.44,121.88,136.9,120.56,97.38,51.56,290.66,19.44,31.84,42.19,18.25
27,10,2023,Kerala,50.36,43.86,46.71,100.43,184.29,144.43,136,111,43.79,53.93,230.14,189.5,149.29,132.7189655,117.93,97.62,61.21,230.57,14.29,39.21,60.79,24.14
27,10,2023,Madhya Pradesh,37.65,28,33.94,80.1,153.25,108.94,111.13,89.69,43.17,57.6,192.85,135.1,118.54,109.73,139.28,107.83,48.33,246.71,19.4,20.48,37.98,24.94
27,10,2023,Maharashtra,48.89,39.16,43.21,83.84,173.05,124.32,124.63,98.42,43.37,58.58,188.84,158.56,127.37,109.05,122.53,100.19,52.63,293.32,23.74,27.16,44,21.11
27,10,2023,Meghalaya,38.4,38.22,37.7,83.33,141.14,129.17,119.78,90.6,47,72.2,139,134.7,139.25,132.3,172,145.6,81.17,360.7,21.8,26.6,60.2,41.5
27,10,2023,Mizoram,47.91,41.67,45.36,103.78,138.43,122.17,124.5,101.36,50.09,77.82,174,188.9,178.4,128.18,203,131.4,114.63,482.3,29.18,39.55,53.91,79.57
27,10,2023,Nagaland,40.69,41.88,48.31,97.08,132.33,124.13,119.33,95.5,50.06,71.71,200,140.63,170,149.88,202.5,137.5,78.33,311,17.69,26.25,49.88,51.56
27,10,2023,Odisha,37.61,37.83,40.7,79.65,160.87,119.09,113.22,80.74,44.87,51.91,172,136.52,113.19,130,114.09,93.48,51.45,277.61,25.78,20.22,46.3,30.43
27,10,2023,Puducherry,54,39,34,83,179,139,120,86,40,46,207,170,140,132.7189655,110,90,50,393,20,35,39,13
27,10,2023,Punjab,37.77,24.85,30.15,84.08,152.92,120.69,115,100.08,44.46,58.92,198.75,127.23,120.54,117.23,138.17,104.89,52.15,260.85,26.38,20.38,48.23,27.85
27,10,2023,Rajasthan,38.96,29.88,33.04,73.31,118.96,106.5,102.31,89.35,42.24,51.42,189.88,153.79,124.86,137.96,159.65,127.5,43.64,301.24,20.36,21.8,28.63,33.04
27,10,2023,Sikkim,53,36,42.5,81.25,131.75,132,124.5,105,48.25,63,195.1323333,186,140.25,164.67,191.75,108.7758065,56.5,447.5,18.75,37.5,46.25,43.75
27,10,2023,Tamil Nadu,56.77,44.66,53.26,87.32,175.94,141.26,122.74,95.15,43.13,46.52,212.48,179.75,121.97,132.7189655,112,90.42,54.19,289.5,23.58,36.71,57.55,23.94
27,10,2023,Telangana,50.4,39.6,43.3,74.6,161,118.2,113,92.5,40.3,62.9,168.6,171.2,118.7,148.67,116.1,97.5,55.2,301.4,19.1,27.4,35,24.4
27,10,2023,Tripura,39,34.70225806,38.33,88.5,148,133.5,111,109.67,46.67,69.67,195.1323333,133.33,137.5,116,149.33,102.33,75,239.33,10.67,24,46.67,41.33
27,10,2023,Uttar Pradesh,37.03,26.09,32.44,77.92,147.68,113.44,110.08,93.6,42.99,62.48,191.33,140.45,129.3,132.34,160.05,112.53,48.5,243.5,26.82,19.37,38.41,28
27,10,2023,Uttarakhand,35.25,25.75,32.5,88.5,133.25,112,114.5,96.5,42.5,62.5,160.75,138.25,130.25,135.75,149.75,112,52,264.5,28.25,22.75,37.5,27.25
27,10,2023,West Bengal,44.19,28.78,37.67,79.9,148.33,115.95,124.76,108.67,44.71,54.9,199.45,131.33,112.9,114.33,130.29,99.65,52.29,268.57,21.52,21,42.29,37.71
27,11,2023,Andaman and Nicobar,50,35.35793103,67,94,177,145,130,96,53,73,196.4014815,176,209,129.6314286,134,124,74,325,20,40,77,80
27,11,2023,Andhra Pradesh,53.2,43.6,46,82.2,174.8,133.8,122.2,100.8,43.4,59.8,174.4,184.2,112.8,153,110,88.75,59.4,343,22,32.6,58.4,26.4
27,11,2023,Arunachal pradesh,37,42,40,94.5,142.5,130,125,105,55,72,196.4014815,120,120,120,180,108.8782759,57.61133333,296.762,15,25,80,50
27,11,2023,Assam,41.95,31.33,36.59,82.64,143.24,111.63,113.41,90.95,46.82,70.18,208.57,146.14,134.81,131.82,151.33,111.27,57.32,253,14.05,21.73,62.14,49.15
27,11,2023,Bihar,38.13,27.77,33.84,77.9,151.32,120.45,113.84,80.58,44.46,55.61,187.13,135.32,122,127.97,162.26,108.15,47.61,273.75,22.61,19.23,52.9,48.17
27,11,2023,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,29,53,50
27,11,2023,Chhattisgarh,40.83,36.67,37.67,82,156.5,113,114.33,89.67,42.67,60.67,210.17,144.33,125.33,123.17,140,111.17,52,295.83,25.5,25.33,59.83,37.83
27,11,2023,Delhi,39,30,33,88,173,143,122,90,45,53,214,146,126,126,139,99,57,243,26,27,60,53
27,11,2023,DNH and DD,48.67,41,44.33,88.67,165.33,136.33,128.67,96.33,44,64.33,206,152,136.33,135,126,101,69.67,350,27,22.33,50.33,39.33
27,11,2023,Goa,48.5,44.5,42.5,95,181,143,135,96.5,44,57.5,226,160,142.5,149,117,95.5,59,325.5,24.5,35,56.5,47.5
27,11,2023,Gujarat,44.6,35.67,39.5,84.6,153.17,118.17,114.17,96.33,42.5,57.5,192.8,130,133.25,134.5,126.6,106.17,51.17,266.75,18.33,25.4,64.2,32.2
27,11,2023,Haryana,42,28,34,76.75,128.75,106.5,106,96.5,44.25,59.5,178.25,139.5,127.75,127,159.5,105.25,46.5,230.25,25,18.25,52.25,39.25
27,11,2023,Himachal Pradesh,38.83,21,33.42,83.92,158.67,127.33,115.5,89.83,46.92,53.5,222,162.08,133.08,126,145.83,112.67,46.75,259.17,27.58,28.75,58.08,54.92
27,11,2023,Jammu and Kashmir,37.33,34.67,41.67,93.33,126.67,117.33,122.33,103.67,53.33,48.67,243,141.67,138.33,134.33,155.67,138.5,50.33,342.33,26.67,32,51.33,50
27,11,2023,Jharkhand,38.86,31.54,35,81.36,155.21,116.43,111.64,82.5,45.93,57.85,196.13,135.14,120.71,127.69,150.58,104.15,47.79,287.62,23.86,22.71,53.14,45.79
27,11,2023,Karnataka,56.23,44.35,47.13,92.97,165.65,138.45,125.13,107.26,42.55,50.19,181.45,167.03,122.29,136.9,121.65,96.81,51.61,287.32,19.29,32.94,59.19,29.1
27,11,2023,Kerala,50.58,45.25,46.42,103.83,190,151.33,136.09,113.17,43.75,53.58,230.57,188.44,149.08,129.6314286,118.83,98.92,62.42,237.5,14.5,38.75,56.67,49.58
27,11,2023,Madhya Pradesh,38.22,28.66,34.49,81.8,160.32,115.59,113.27,90.37,43.34,57.63,195.9,136.27,118.78,111.34,140.45,107.81,48.05,254.9,19.39,20.12,55.46,35.41
27,11,2023,Maharashtra,48.68,40.37,43.53,84.58,172.89,127.63,123.47,97.37,43.53,59.26,188.05,159.28,126.84,111.21,123.58,100.25,53.16,296,23.84,27.63,54.21,38.16
27,11,2023,Meghalaya,38.4,39.11,38.2,88.33,141.43,128.83,119.78,91.5,48.8,72.2,139,133.5,138,129.9,170,141.2,81.5,363.2,21.6,26.3,71.7,53.3
27,11,2023,Mizoram,50,42.5,50,94,160,130,125,102.5,50,77.5,198,188.5,185,135.5,198,143,100,520,27.5,40,60,71.5
27,11,2023,Nagaland,40.69,42.25,48.13,96.25,131.08,124.13,121.33,97.69,50.06,71.71,200,139.38,172,148.31,202.5,137.5,78.33,313,17.56,27.19,67.5,57.5
27,11,2023,Odisha,37.15,36.6,40.33,79.46,156.69,122.77,114.46,81.23,44.67,52.83,171.67,138.23,115.58,138.5,117.92,94.92,51.75,273.33,26.33,19.69,54.25,42
27,11,2023,Punjab,38.87,25.67,31.4,85.4,161.67,124.47,117.27,102.07,45.4,59.4,204,126.8,120.6,118.6,137.15,100.27,50.13,265.5,26.47,23.13,55.93,53.67
27,11,2023,Rajasthan,38.45,29.36,32.27,69.36,119,106.36,103.36,92.55,41.18,52.27,177,151.18,122.7,136.91,164.45,123,44.09,290.1,20.3,23.64,55.18,40.73
27,11,2023,Sikkim,53,34.33,42,83.33,141.67,135,119,101.67,48.33,63.33,196.4014815,176.67,133.67,153.5,193.33,108.8782759,58.67,401,19.33,33.33,60,51.67
27,11,2023,Tamil Nadu,57.58,44.59,53.64,88.11,179.08,147.78,123.69,94.16,43.42,46.53,210.86,180.5,124.81,129.6314286,113.31,90.69,54.78,308.29,23.97,36.78,59.42,39.03
27,11,2023,Telangana,48.33,37,49,79,168,126,113,92.33,40.33,59,163.33,158.67,106,104,112.33,97.67,54.67,290,19.5,23.33,55,27.67
27,11,2023,Tripura,39,35.35793103,39.25,83.67,148.33,129,111.5,104.75,49,70.25,196.4014815,130.25,127.67,114,144.5,99.75,70,219.75,10.5,22.5,61,60.5
27,11,2023,Uttar Pradesh,37.34,26.37,32.66,79.11,149.84,115.75,111.1,95.38,44.2,62.29,193.38,140.77,129.48,131.41,157.77,112.28,47.88,244.48,26.8,19.7,57.18,43.82
27,11,2023,West Bengal,42.18,29.22,38,80.12,151.94,116.5,122.65,107.18,45.47,54.71,199.18,130.47,111.88,114.12,128.29,100.82,51.76,267.29,21.24,20.29,57.88,52.76
27,12,2023,Andaman and Nicobar,48.67,35.52258065,67.67,94,175,148.33,135,104.67,55,73,232.5,182,182.33,131.0544828,142.67,120.67,78.33,308.33,19.67,43.33,76.67,80
27,12,2023,Andhra Pradesh,56.75,45,46.5,85.75,176,140.5,125.75,100,43.5,58.5,168.75,167.5,109.5,129.5,112.5,88.25,59.75,386.75,22,29.25,39.75,25.75
27,12,2023,Arunachal pradesh,34,42,38,92,140,125,120,104.25,51.67,70.67,160,152.67,153.33,137.67,188.33,107.1487097,70.5,300,21.67,24,51.67,55
27,12,2023,Assam,43,31,36.7,82.11,144.48,112.39,114.3,92.11,47.26,70.22,211.33,147.93,137.3,137.3,150,113.71,57.22,257.35,13.44,20.63,50.52,47.2
27,12,2023,Bihar,38.15,27.68,33.94,77.18,145.29,119.32,112.32,80.88,44.59,55.47,181.94,132.15,121.85,125.85,166,106.89,47.85,273.24,22.71,17.56,42,33.76
27,12,2023,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,20,50,50
27,12,2023,Chhattisgarh,41.5,36.13,38.5,87.88,166.63,113.13,111.25,93.13,42.63,56.88,204.25,152.25,129.25,129.5,143.25,115.25,48.13,298.63,23.5,23.5,44.5,22.75
27,12,2023,Delhi,39,30,33,83,163,140,118,85,45,54,212,146,124,129,135,99,55,243,26,15,40,30
27,12,2023,DNH and DD,49,40.67,45.67,90,165.67,143.33,126.33,97,43.33,64.33,203,151,135.67,134,127,102,70.33,350,27,20.67,31,24
27,12,2023,Goa,52,44.5,42.5,93.5,183.5,145.5,134,96.5,44,57.5,226,160,143.5,150,117,94,59,325.5,24.5,35,40,39
27,12,2023,Gujarat,41.29,35.43,38.86,82,147.43,119.14,111.43,93.57,42.43,61.43,192.86,137.43,135.17,130,123.43,105,52.14,259.43,13,24.14,47.67,30.86
27,12,2023,Haryana,42,28,33.75,76,128,109.5,106.5,96.5,43.5,59.5,178,135.5,126.5,125.75,151.25,107.25,46,231,25,18.25,45.25,31.25
27,12,2023,Himachal Pradesh,38.75,21,33.42,83.08,157.83,129.5,115.67,90.17,47.25,53.5,219.5,161.5,132.5,127.4,145.67,112.67,46.25,259.67,27.5,21.5,39.58,39.08
27,12,2023,Jammu and Kashmir,44.17,36.6,39,91.33,140.33,123.17,121.67,100.33,51.17,51,243,142.83,133.67,130.83,145,112.33,49.5,312,26.83,24.5,47.17,45.33
27,12,2023,Jharkhand,38.61,31.82,35.39,81.11,151.78,118.94,111.72,84.11,46.29,58.5,184.62,138.5,120.78,128.88,150.44,105.24,47.94,295.25,24.59,21.61,46.06,36.94
27,12,2023,Karnataka,57.97,44.03,47.22,92.78,163.53,137.25,124.78,106.47,42.47,50.56,180.84,166.34,120.88,137.19,121.47,96.66,51.25,287.03,19.66,32.03,44.78,27.34
27,12,2023,Kerala,50.71,45.14,47.21,102.07,187.64,151.46,136.46,110.86,43.43,53.93,231.14,180.1,145.14,131.0544828,117.5,97.62,61.71,232.43,14.71,38.5,39.79,39.64
27,12,2023,Madhya Pradesh,38.98,28.65,34.35,81.44,155.6,114.52,111.92,90.06,43.1,57.4,191.9,134.96,118.42,109.98,137.02,106.71,47.19,250.98,19.45,18.57,36.61,21.39
27,12,2023,Maharashtra,49.42,39.84,43.58,83.42,167.47,128.63,123.47,96.11,43.53,59.11,185.95,156.78,125.79,109.05,121.84,98.88,53.74,297,23.89,26.79,35.63,30.63
27,12,2023,Meghalaya,39.25,38.57,37.25,90.4,150.17,128,119.25,90.25,50.25,72.75,137,133.13,138,134,182.33,142.75,80.6,350.63,22.5,26,60.63,50.13
27,12,2023,Mizoram,48.5,41.5,46.13,99.71,143.4,118.6,125.17,101,50.38,79.75,163,184.57,167.67,129.63,182,128.75,122.86,500.57,28.88,41.38,63.75,72.14
27,12,2023,Nagaland,41.73,42.63,48.87,97.27,138.45,125,127.14,97.87,50.73,71.46,200,138.57,174,145.93,202.5,137.5,80,311.79,17.53,27.67,65.33,64
27,12,2023,Odisha,38,37.6,40.2,77.48,155.05,119.48,112.62,79.95,44.32,52.11,167,137.43,114.79,140.63,116.9,93.48,51,284.33,26.16,19.38,40.24,32.33
27,12,2023,Puducherry,60,40,38,85,180,145,115,86,45.671875,60.48875,196,165,130,131.0544828,110,91,58.343125,297.6815625,22.3328125,41,44,24
27,12,2023,Punjab,38.29,25.29,31.43,83.93,154.14,121.64,114.5,97.5,44.54,59.64,200.92,123.36,118.07,115.64,134,99.89,49.64,268.54,26.57,16.14,34.14,32.93
27,12,2023,Rajasthan,40.08,29.85,32.69,73.12,119.31,107,101.85,88.92,41.92,51.64,185.15,150.69,124.67,135.12,157.09,127.4,43.31,299.19,20.48,22.15,46.38,35.81
27,12,2023,Sikkim,53.8,35.8,43,83,139.4,133.6,123.6,104,48.6,63.4,192.6206452,180.8,136.2,158.5,189.2,107.1487097,57.2,446,19,33.6,56,52
27,12,2023,Tamil Nadu,58.58,44.84,53.67,86.88,173,145.36,122.88,95.21,43.33,45.94,207.82,177.3,124.7,131.0544828,113.52,89,55,316.23,23.97,35.12,40.58,29.52
27,12,2023,Telangana,51.6,41.5,44.9,75.7,161.8,123.6,114.6,89.8,41.6,65.2,175.7,166.4,118.8,146,117.2,97.4,55.6,304.9,19.56,27.2,50,27.5
27,12,2023,Tripura,39,35.52258065,39.25,85,142.33,128,111.5,103.75,49.5,70.25,192.6206452,130,127.67,114.25,144.5,99.5,68.75,219.75,10.5,23.5,44.25,53.75
27,12,2023,Uttar Pradesh,37.44,26.58,32.97,78.79,148.84,115.37,111.03,94.15,43.85,62.39,191.4,141.15,129.16,132.07,157.89,111.36,47.35,243.56,26.89,16,40.4,29.2
27,12,2023,Uttarakhand,37.25,27.75,34.25,88.25,137.25,111,108,95.75,43.5,62,149.67,137.67,132,132,152.33,115.5,51.75,264.25,28.75,15.25,41.5,31.25
27,12,2023,West Bengal,43.7,29.8,38.17,82.48,151.96,119.14,127.57,107.61,45.83,54.61,198,130.39,112.91,114.91,128,98.95,51.09,272.48,21.74,20.83,46.32,43.3
28,1,2023,Andaman and Nicobar,41.33,40,66,84.33,128.33,139,126.67,114.33,51.33,68,224.5,219,200.67,157.1210345,204.33,135.33,74,305,20.67,43.33,50,63.33
28,1,2023,Andhra Pradesh,52,41.25,43.25,70.75,116.5,122.25,109.5,103,42,56.75,169.25,195.75,120.25,170,151.75,106.25,54.25,347.5,20.75,30.25,27.5,24.25
28,1,2023,Arunachal pradesh,34,33.68724138,44,87.5,115,115,115,105,49,70,194.997037,162.5,138,151.5,216,120.4143333,70,330,17,22,39,37
28,1,2023,Assam,35.35,30.83,37.47,71.53,109.76,98.07,103.82,94.12,43.06,68.53,207,173.29,148.27,160.06,184.07,122.7,52.88,243.18,12.18,15.76,28.76,31.8
28,1,2023,Bihar,36.82,30.42,36.21,67.63,108.89,106.13,100.87,85.32,42.42,52.74,195.63,164.42,136.3,150.76,188.74,118.73,44.24,278.16,21.63,17,23.5,22.24
28,1,2023,Chandigarh,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,122,53,272,27,22,30,32
28,1,2023,Chhattisgarh,36.83,33.17,38.67,73,101.83,96.83,102.83,90.5,40.33,57.33,189,177.83,130,146.17,167.17,125.83,48.83,300.33,23.5,23.67,26.5,11.17
28,1,2023,Delhi,37,30,35,72,117,120,103,90,41,53,209,176,135,156,198,112,48,230,26,18,30,27
28,1,2023,DNH and DD,39,34,42,80,125,117,117,103,38,60,183,179,171,163,169,108,67,288,24,23,22,10
28,1,2023,Gujarat,40.33,36,37.67,71.67,107,100.67,98.33,97.67,41,57,178.67,171.33,140.67,156,173,136,46,385,16.33,27.67,26.33,29.33
28,1,2023,Haryana,35.5,25.25,32.75,62.5,104.5,95.25,96,90.25,41,58,187.75,163.5,139.75,144.5,178,119.75,42.25,233,24.75,18.67,26,26.33
28,1,2023,Himachal Pradesh,33.25,25,32.83,68.83,111.67,105.83,98.83,91.83,42.17,50.67,197.25,177.75,141.25,142.8,170.75,135.8,42.33,264.09,26.67,21.67,29.67,32.75
28,1,2023,Jammu and Kashmir,38.5,30,40.25,81.75,118.75,119.5,115,104.25,50,51.75,250,190.75,156.75,169.5,186.75,141,47,312.75,25.5,23.25,27.5,29
28,1,2023,Jharkhand,34.93,31.17,34.57,71.57,107.79,100.07,100.07,84.64,42.83,54.7,195,163.69,131.62,155.77,178.27,115.92,41.92,276.91,22.33,16.08,25,14.38
28,1,2023,Karnataka,48.54,40.29,45.33,76.88,115.71,111.42,106.04,98.58,39,45.21,184.63,189.04,130.96,152.48,153.08,103.38,48.67,300.5,18.92,32.58,27.42,23.04
28,1,2023,Kerala,51.64,43.86,47.36,94.07,134.5,133,123.71,112.86,40.57,53.57,224.14,214.4,169.14,157.1210345,158.21,111.31,59,232.43,14.21,37.86,29.43,35.14
28,1,2023,Madhya Pradesh,32.7,29.4,34.8,67.25,107.15,90.9,94.55,88.85,40.35,55.55,184.35,160.15,127.8,137.3,166.21,118.73,40.95,259.15,17.9,18.25,20.05,13.15
28,1,2023,Maharashtra,43.84,38.37,42.37,69.74,117.11,109.42,107.68,97.63,39.84,55.32,184.05,179,136.11,138.26,158.84,111.56,48.89,289.53,22.79,28.58,25.53,17.89
28,1,2023,Manipur,41,33.68724138,40,71,111,111.34,108.5,93.5,45,66,194.997037,216.5,164,178.5,185,130.5,80,250,30,24,41,50
28,1,2023,Meghalaya,29,40.4,39.2,80,109.25,117.33,115,93,45,69.6,194.997037,164.6,130,163.6,200,145,80,330,23,27.2,40.6,44.8
28,1,2023,Mizoram,50,33.68724138,40,75.3046875,114.2990625,111.34,107.383125,110,50,77.5,194.997037,178.444375,143.930625,168.5,176.155625,120.4143333,53.955625,130,30,40,65,60
28,1,2023,Nagaland,34.43,39.33,39.43,99.57,117.5,109.57,117.14,101.86,49.29,71,210,172.5,207.5,179.17,205,165,72.5,298.57,17.57,31.75,38.75,48.25
28,1,2023,Odisha,34.06,36.5,38.94,68.29,106.06,102.12,100.12,81.29,41.88,49.24,205,169.18,119.44,157.83,154.59,103.76,44.29,294.77,23.94,14.82,25.12,16.29
28,1,2023,Puducherry,36,39,37,77,124,126,110,101,43,46,177,175,157,157.1210345,141,98,53,341,26,30,25,20
28,1,2023,Punjab,33,27.17,32.5,72.17,116.83,112,106.67,102.33,41,55,195,165.33,139.5,152,181.83,112.25,47.83,278,26.33,16.17,25,25
28,1,2023,Rajasthan,38.62,30.9,33.62,70,107.38,102.86,98.14,90.86,41.3,50.53,188.65,166.15,126.47,152.85,176.21,124,43.25,301.5,20.1,21.35,22.65,21.6
28,1,2023,Sikkim,55.2,35.6,40.2,80,125.6,128,115.6,103.8,48.2,61.6,194.997037,193.8,137.2,173.75,208.2,120.4143333,56.2,448.6,18.4,32.6,37.6,37
28,1,2023,Tamil Nadu,50.67,41.33,49.11,72.67,118.11,119,107.78,95.56,39,42,213.78,203.13,133.22,157.1210345,160.44,104.56,54.56,277.13,25.22,35.67,29.22,28
28,1,2023,Telangana,44.1,36.5,39.8,68.7,107.7,110.1,103,93.3,39.7,62.2,167.1,182.6,133.4,163.67,159.6,113.5,54.3,295.4,17.8,28,28.3,27.1
28,1,2023,Tripura,32,33.68724138,43,77,115,115,110,111,47,74,194.997037,174.5,138,158,181.5,116.5,69.5,222.5,10,24.5,30.5,48.5
28,1,2023,Uttar Pradesh,34,29.44,34.22,70.3,107.2,103.22,101.41,92.42,41.1,58.35,186.92,163.38,137.81,151.94,173.24,116.37,43.89,241.97,25.44,15.41,23.14,19
28,1,2023,Uttarakhand,34.75,28.75,33.5,86.25,113.25,107,110,100.5,42.75,60,175.25,166.75,162.5,162,168,124.5,47.25,262,27.5,20.5,26.25,25.25
28,1,2023,West Bengal,38.8,25,35,71.8,118.2,110,111,102.6,43,48.8,189,163.4,121.2,145.6,162.2,114.2,50.8,281.8,19.4,13.8,25.6,23.8
28,1,2024,Andaman and Nicobar,52,34.42222222,69,95,164,154,128,96,53,73,190.9975,176,202,126.2038462,135,126,74,325,20,40,50,60
28,1,2024,Andhra Pradesh,54,44.5,48,88.33,162.33,141.5,127,91.5,44.33,61,169.33,164.5,95,110,115,90.33,59,280,26,32,28,26.33
28,1,2024,Arunachal pradesh,39,42,38.5,94,139,125,121.5,106.5,50,72,153,148,136,135,182,103.1,78,327,20,22,50,32
28,1,2024,Assam,43.2,32.17,36.13,82.4,143.4,108.92,115.07,93.47,47.67,71.33,243,143.87,128.9,129.8,148.67,106,59.67,254.57,15.33,17.8,40.27,36.6
28,1,2024,Bihar,37.5,27.83,33.06,76.11,142.56,120.11,111.06,78.06,44.72,55.94,169.63,127.78,113.22,121.22,152.31,99.59,45.89,287.17,22.06,15.22,31.33,28.89
28,1,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,12,40,40
28,1,2024,Chhattisgarh,42.57,37.14,39.29,88.14,157.43,112.71,112.57,90.29,43,59.71,207.86,142.57,121.57,120.43,135.86,106,50.86,302.57,25.43,22.86,38.43,20.86
28,1,2024,Delhi,40,29,31,80,155,140,118,85,44,54,212,146,118,125,132,98,58,250,26,15,38,38
28,1,2024,DNH and DD,48.67,41.33,46.33,88.67,157,139.33,126.67,96,43.33,64.33,191.67,145.33,134.33,133,124,100.67,70,350,27.33,19.33,25,26.67
28,1,2024,Gujarat,49.67,38,43,85.33,156.67,129,126,100.67,43,60.67,181.33,146,138.33,129.33,119.33,106.33,50.33,241.33,17,23.33,30.33,23.67
28,1,2024,Haryana,45.33,28,34,73.67,122.33,108,106,96,43.33,59.67,184.67,140,122.67,131.67,153.33,111.67,42.67,237.33,24.67,15,36.67,29
28,1,2024,Himachal Pradesh,38.5,21,33.17,80.67,153.75,126.92,114.17,89.58,47,53.5,220.5,159.42,131.08,124.9,140.8,117.5,46.83,259.58,27.58,20.83,37.42,42.75
28,1,2024,Jammu and Kashmir,40,45,60,105,120,120,140,115,48,45,225,140,130,145,180,103.1,48,320,28,25,40,40
28,1,2024,Jharkhand,38.64,32.4,35.09,80.18,148.55,117.55,111.09,85.18,45.7,58.11,195.43,136.91,117.27,128.9,148.11,106.4,48,291.33,25.4,16.64,29.55,25.64
28,1,2024,Karnataka,58.46,43.79,46.96,93.39,158.75,136.18,123.14,104.93,42.71,49.75,178.96,164.39,118.5,135.67,120.29,94,51.54,284.11,18.5,32.48,34.89,26.26
28,1,2024,Madhya Pradesh,39.19,29.06,34.5,78.44,152.97,114.03,112.69,89.19,42.83,56.47,189.56,133.75,117.25,109.31,135.34,105.06,46.5,249.25,18.5,17.58,28.11,24.86
28,1,2024,Maharashtra,50.37,40.47,43.53,82,160.84,128.37,122.16,95.32,43,58.74,184.21,155.33,125.53,107.42,121.74,97.69,53.58,295.79,23.26,28,27.37,31.42
28,1,2024,Meghalaya,40.5,37.5,36,90,121.5,121.5,116.5,95,49,73,190.9975,122.5,130,116,240,120,75,330,30,23.5,48.5,37
28,1,2024,Mizoram,50,37.5,52.5,98,147.9348148,124.8151852,120,104,50,77.5,190.9975,185,220,140,143.2288889,103.1,133.5,520,27.5,50,65,61.5
28,1,2024,Odisha,37.11,36.43,39.78,77.67,148.11,122.33,113.33,82.67,45.22,52.67,175,133,109.71,124.5,115.78,90.33,51.67,285,26.33,18.33,30.22,25.56
28,1,2024,Punjab,37.08,25.33,30.92,82.75,155.25,123.92,115.25,97.42,44,59.33,197.22,124.17,117.25,115.92,129.33,99,51.42,263.83,26.33,12.42,28.92,41.92
