Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
28,12,2023,Maharashtra,49.58,40.0,43.47,82.95,166.47
28,12,2023,Meghalaya,39.25,38.57,37.25,90.4,150.17
28,12,2023,Odisha,37.74,37.63,40.35,78.63,155.78
28,12,2023,Punjab,38.33,25.13,31.4,84.07,154.93
28,12,2023,Rajasthan,40.6,29.43,32.33,71.67,118.43
28,12,2023,Tamil Nadu,58.58,45.03,53.88,87.03,172.0
28,12,2023,Telangana,51.7,41.5,45.0,75.7,162.0
28,12,2023,Uttar Pradesh,37.43,26.57,32.97,78.79,148.85
28,12,2023,West Bengal,43.7,29.8,38.17,82.22,151.91
29,1,2023,Assam,34.75,31.5,37.69,72.5,109.25
29,1,2023,Bihar,36.75,30.75,36.13,67.63,108.59
29,1,2023,Chhattisgarh,34.2,32.2,37.0,68.2,99.4
29,1,2023,Delhi,37.0,30.0,36.0,72.0,117.0
29,1,2023,Gujarat,38.0,34.0,36.0,72.0,107.0
29,1,2023,Haryana,35.75,25.5,33.0,63.0,105.0
29,1,2023,Himachal Pradesh,33.7,21.0,32.5,69.3,110.7
29,1,2023,Jharkhand,34.9,31.75,35.7,72.8,110.2
29,1,2023,Karnataka,48.54,40.92,45.65,76.65,117.04
29,1,2023,Madhya Pradesh,32.67,29.43,34.67,66.9,106.95
29,1,2023,Maharashtra,43.89,38.47,42.37,69.74,117.16
29,1,2023,Meghalaya,29.33,39.0,37.33,78.5,105.67
29,1,2023,Odisha,34.44,36.5,38.87,68.31,105.94
29,1,2023,Punjab,35.0,23.5,32.5,73.5,116.5
29,1,2023,Rajasthan,37.75,30.63,34.06,72.87,105.69
29,1,2023,Tamil Nadu,50.67,41.33,49.11,72.67,118.11
29,1,2023,Telangana,40.75,35.5,42.0,69.0,108.25
29,1,2023,Uttar Pradesh,34.06,29.37,34.23,70.0,107.74
29,1,2023,West Bengal,38.25,25.0,34.5,71.75,119.25
29,1,2024,Assam,43.16,31.36,36.88,83.04,143.8
29,1,2024,Bihar,37.36,27.82,33.73,76.7,144.94
29,1,2024,Chhattisgarh,41.0,36.25,38.13,88.63,159.63
29,1,2024,Delhi,40.0,29.0,31.0,80.0,153.0
29,1,2024,Gujarat,42.0,35.14,38.86,80.14,149.14
29,1,2024,Haryana,42.75,29.25,34.5,75.5,125.0
29,1,2024,Himachal Pradesh,38.58,21.0,33.17,80.0,153.58
29,1,2024,Jharkhand,38.47,31.5,35.26,79.42,148.26
29,1,2024,Karnataka,58.34,43.88,47.13,92.72,158.63
29,1,2024,Madhya Pradesh,39.32,28.84,34.64,79.48,150.25
29,1,2024,Maharashtra,50.47,40.37,43.42,81.84,160.89
29,1,2024,Meghalaya,39.13,38.57,36.88,90.4,151.33
29,1,2024,Odisha,37.87,37.17,40.73,78.91,151.22
29,1,2024,Punjab,38.6,24.93,31.2,82.93,154.67
29,1,2024,Rajasthan,40.46,29.17,32.13,73.29,119.96
29,1,2024,Tamil Nadu,60.27,44.87,53.3,85.06,164.64
29,1,2024,Telangana,52.8,41.8,44.6,77.3,156.8
29,1,2024,Uttar Pradesh,37.86,26.99,33.14,78.91,145.19
29,1,2024,West Bengal,43.7,29.8,38.22,80.78,147.3
29,2,2024,Assam,43.48,31.0,36.41,83.52,144.52
29,2,2024,Bihar,37.43,27.27,33.31,76.73,144.35
29,2,2024,Chhattisgarh,40.75,36.75,38.38,90.5,159.13
29,2,2024,Delhi,40.0,29.0,31.0,78.0,157.0
29,2,2024,Gujarat,43.0,35.43,38.86,80.71,147.29
29,2,2024,Haryana,46.0,28.0,34.33,75.0,125.67
29,2,2024,Himachal Pradesh,39.0,21.0,32.75,82.25,154.0
29,2,2024,Jharkhand,38.84,31.44,35.37,78.95,146.05
29,2,2024,Karnataka,58.72,43.88,47.41,93.41,158.41
29,2,2024,Madhya Pradesh,39.45,28.72,34.47,80.28,150.4
29,2,2024,Maharashtra,51.37,39.58,42.89,83.58,162.05
29,2,2024,Meghalaya,38.6,38.89,37.5,90.0,159.86
29,2,2024,Odisha,38.33,37.24,40.0,79.75,151.71
29,2,2024,Punjab,38.73,24.67,30.87,85.2,153.87
29,2,2024,Rajasthan,40.54,29.43,32.68,74.61,122.32
29,2,2024,Tamil Nadu,61.56,45.7,52.91,86.72,162.5
29,2,2024,Telangana,53.7,42.3,45.5,79.0,154.8
29,2,2024,Uttar Pradesh,38.23,26.78,33.17,78.71,143.36
29,2,2024,West Bengal,44.18,30.0,38.32,82.86,147.5
29,3,2023,Assam,38.57,31.73,36.95,72.27,113.0
29,3,2023,Bihar,36.11,27.03,33.81,68.54,112.92
29,3,2023,Chhattisgarh,35.0,32.25,35.63,72.88,104.5
29,3,2023,Delhi,39.0,29.0,30.0,72.0,122.0
29,3,2023,Gujarat,32.0,32.0,33.33,68.33,106.67
29,3,2023,Haryana,38.0,25.75,32.75,65.0,105.25
29,3,2023,Himachal Pradesh,33.5,21.0,32.17,68.67,113.17
29,3,2023,Jharkhand,36.56,31.4,34.63,70.38,111.19
29,3,2023,Karnataka,50.28,40.69,44.28,76.97,118.44
29,3,2023,Madhya Pradesh,33.59,26.3,32.96,69.33,113.15
29,3,2023,Maharashtra,43.05,36.63,40.68,70.11,120.84
29,3,2023,Meghalaya,28.89,39.33,38.22,77.83,112.71
29,3,2023,Odisha,33.32,37.0,39.0,68.0,115.67
29,3,2023,Punjab,34.22,24.44,28.56,75.11,114.11
29,3,2023,Rajasthan,39.75,29.21,31.83,70.63,109.58
29,3,2023,Tamil Nadu,50.89,42.0,47.33,72.56,124.11
29,3,2023,Telangana,44.4,36.9,40.5,68.0,107.5
29,3,2023,Uttar Pradesh,35.03,25.4,31.15,69.82,111.03
29,3,2023,West Bengal,42.27,27.3,37.55,75.5,119.95
29,3,2024,Assam,42.52,32.0,36.43,84.19,147.67
29,3,2024,Bihar,37.12,27.24,33.12,78.24,140.96
29,3,2024,Chhattisgarh,40.33,36.5,38.83,88.17,154.83
29,3,2024,Delhi,40.0,29.0,31.0,82.0,157.0
29,3,2024,Gujarat,49.0,39.0,42.33,83.33,153.33
29,3,2024,Haryana,44.67,31.67,34.67,81.33,134.33
29,3,2024,Himachal Pradesh,39.25,21.0,33.58,82.0,154.58
29,3,2024,Jharkhand,38.41,31.13,35.18,79.53,143.53
29,3,2024,Karnataka,58.9,43.83,47.1,92.43,157.47
29,3,2024,Madhya Pradesh,39.78,27.71,33.98,80.15,152.2
29,3,2024,Maharashtra,51.0,38.84,42.32,83.0,160.11
29,3,2024,Meghalaya,42.0,38.33,36.67,90.0,145.0
29,3,2024,Odisha,38.82,36.13,39.8,78.73,148.45
29,3,2024,Punjab,38.93,25.07,30.93,85.29,158.0
29,3,2024,Rajasthan,37.73,29.64,32.73,74.73,123.18
29,3,2024,Tamil Nadu,61.67,45.14,55.58,86.67,161.58
29,3,2024,Telangana,56.67,42.33,49.67,78.0,150.0
29,3,2024,Uttar Pradesh,38.17,26.71,33.04,79.99,144.03
29,3,2024,West Bengal,43.07,30.43,37.36,80.43,147.0
29,4,2023,Assam,37.24,31.9,37.42,74.17,116.29
29,4,2023,Bihar,35.74,25.46,31.86,69.11,115.49
29,4,2023,Chhattisgarh,36.29,33.71,38.0,70.0,105.86
29,4,2023,Delhi,39.0,28.0,29.0,72.0,130.0
29,4,2023,Gujarat,33.33,31.83,34.5,72.33,109.83
29,4,2023,Haryana,41.33,25.0,32.33,67.67,110.0
29,4,2023,Himachal Pradesh,34.17,21.0,31.25,70.08,118.92
29,4,2023,Jharkhand,35.67,30.82,34.28,72.0,112.17
29,4,2023,Karnataka,50.39,40.45,44.74,79.48,123.87
29,4,2023,Madhya Pradesh,33.77,25.77,32.27,71.3,113.33
29,4,2023,Maharashtra,44.63,36.53,41.47,71.58,122.0
29,4,2023,Meghalaya,30.25,39.75,38.75,81.67,110.5
29,4,2023,Odisha,33.52,37.18,39.0,69.96,118.92
29,4,2023,Punjab,33.2,25.4,28.6,72.8,122.2
29,4,2023,Rajasthan,39.5,28.5,32.5,69.0,115.63
29,4,2023,Tamil Nadu,52.45,42.09,50.18,74.18,130.73
29,4,2023,Telangana,45.3,37.3,41.0,68.9,109.0
29,4,2023,Uttar Pradesh,35.4,24.13,30.47,70.75,114.19
29,4,2023,West Bengal,41.2,28.33,37.05,76.05,119.85
29,4,2024,Assam,43.3,31.67,36.63,83.63,146.93
29,4,2024,Bihar,37.85,27.0,32.71,78.59,148.38
29,4,2024,Chhattisgarh,41.14,36.57,38.29,91.57,164.43
29,4,2024,Delhi,38.0,29.0,31.0,87.0,170.0
29,4,2024,Gujarat,40.4,34.6,36.8,79.2,149.6
29,4,2024,Haryana,43.5,29.75,35.0,77.5,126.25
29,4,2024,Himachal Pradesh,40.5,22.0,33.58,83.42,157.17
29,4,2024,Jharkhand,39.21,31.44,35.11,79.42,149.89
29,4,2024,Karnataka,59.45,43.71,47.61,93.23,160.87
29,4,2024,Madhya Pradesh,40.11,28.7,34.0,81.59,156.07
29,4,2024,Maharashtra,51.74,38.42,42.21,85.26,167.21
29,4,2024,Meghalaya,38.9,38.67,37.3,90.0,158.43
29,4,2024,Odisha,38.24,36.94,39.76,80.2,155.76
29,4,2024,Punjab,39.4,24.73,31.2,86.4,154.73
29,4,2024,Rajasthan,41.33,29.0,32.67,75.04,121.22
29,4,2024,Tamil Nadu,61.94,46.13,53.85,88.27,171.03
29,4,2024,Telangana,53.3,42.7,45.3,79.2,155.3
29,4,2024,Uttar Pradesh,38.14,26.01,32.36,79.55,146.91
29,4,2024,West Bengal,44.3,30.4,37.96,83.35,150.48
29,5,2023,Assam,38.68,32.0,36.6,74.56,118.32
29,5,2023,Bihar,35.97,25.47,32.21,68.39,119.47
29,5,2023,Chhattisgarh,37.86,35.86,37.57,72.57,116.57
29,5,2023,Delhi,39.0,28.0,30.0,72.0,135.0
29,5,2023,Gujarat,37.86,33.29,35.86,78.0,115.86
29,5,2023,Haryana,34.33,25.0,31.0,62.67,102.0
29,5,2023,Himachal Pradesh,35.0,21.0,31.33,70.92,121.17
29,5,2023,Jharkhand,35.94,29.88,33.5,71.89,118.5
29,5,2023,Karnataka,50.69,40.88,44.5,80.0,126.59
29,5,2023,Madhya Pradesh,34.94,25.97,32.37,70.77,121.51
29,5,2023,Maharashtra,44.47,36.63,42.0,71.68,129.16
29,5,2023,Meghalaya,32.25,38.0,37.38,77.0,113.33
29,5,2023,Odisha,33.73,36.53,38.76,68.85,124.46
29,5,2023,Punjab,35.1,24.4,27.9,74.1,122.1
29,5,2023,Rajasthan,38.5,29.13,32.5,70.63,110.53
29,5,2023,Tamil Nadu,51.56,42.59,50.56,75.06,137.61
29,5,2023,Telangana,45.6,37.3,41.0,68.7,110.0
29,5,2023,Uttar Pradesh,35.29,24.85,30.89,71.52,117.63
29,5,2023,West Bengal,42.95,28.78,37.09,74.95,122.27
29,5,2024,Assam,41.44,32.6,36.72,87.44,155.8
29,5,2024,Bihar,38.03,26.92,32.97,80.38,152.27
29,5,2024,Chhattisgarh,42.0,38.38,39.88,93.13,168.5
29,5,2024,Delhi,40.0,29.0,30.0,87.0,173.0
29,5,2024,Gujarat,42.0,35.43,38.86,81.43,148.0
29,5,2024,Haryana,43.75,29.75,34.5,77.5,126.75
29,5,2024,Himachal Pradesh,40.67,22.0,32.83,85.0,164.08
29,5,2024,Jharkhand,39.22,31.39,34.79,80.42,155.0
29,5,2024,Karnataka,59.88,43.5,47.5,93.28,165.06
29,5,2024,Madhya Pradesh,40.62,28.81,34.21,84.34,162.3
29,5,2024,Maharashtra,51.37,38.42,42.53,88.42,173.05
29,5,2024,Meghalaya,39.0,38.44,37.2,90.17,160.86
29,5,2024,Odisha,38.86,36.94,39.9,82.95,161.41
29,5,2024,Punjab,39.5,25.0,31.21,91.21,156.14
29,5,2024,Rajasthan,40.07,29.26,32.85,75.78,128.81
29,5,2024,Tamil Nadu,61.91,45.58,53.7,91.0,176.67
29,5,2024,Telangana,54.1,42.7,46.0,80.0,164.0
29,5,2024,Uttar Pradesh,38.35,26.01,32.32,80.75,151.77
29,5,2024,West Bengal,44.35,30.0,37.65,84.57,152.52
29,6,2023,Assam,39.86,34.0,36.86,75.27,126.91
29,6,2023,Bihar,36.22,25.5,32.09,67.75,125.31
29,6,2023,Chhattisgarh,34.83,30.0,32.5,71.5,119.67
29,6,2023,Delhi,38.0,28.0,30.0,73.0,148.0
29,6,2023,Gujarat,37.0,32.5,36.5,79.25,120.0
29,6,2023,Haryana,42.33,25.67,33.0,67.67,117.33
29,6,2023,Himachal Pradesh,35.42,21.0,31.17,70.0,136.67
29,6,2023,Jharkhand,37.13,30.73,34.44,72.81,130.5
29,6,2023,Karnataka,52.86,41.83,45.34,81.62,141.52
29,6,2023,Madhya Pradesh,35.85,26.49,32.15,70.66,131.2
29,6,2023,Maharashtra,45.21,36.84,42.26,71.42,141.16
29,6,2023,Meghalaya,36.86,38.86,38.57,78.0,122.17
29,6,2023,Odisha,35.06,36.0,39.31,71.29,134.82
29,6,2023,Punjab,34.67,23.5,28.0,75.5,136.67
29,6,2023,Rajasthan,36.13,29.88,33.5,68.88,111.13
29,6,2023,Tamil Nadu,51.73,42.67,51.0,74.67,151.93
29,6,2023,Telangana,44.0,36.0,47.67,70.67,122.67
29,6,2023,Uttar Pradesh,36.27,25.09,30.8,71.78,126.95
29,6,2023,West Bengal,43.41,28.86,36.94,73.29,124.94
29,6,2024,Assam,40.91,33.0,36.68,90.18,165.18
29,6,2024,Bihar,38.17,27.37,33.4,81.71,154.06
29,6,2024,Chhattisgarh,42.5,39.5,39.25,87.5,159.25
29,6,2024,Delhi,40.0,29.0,32.0,97.0,177.0
29,6,2024,Gujarat,43.38,38.13,40.13,88.63,171.5
29,6,2024,Haryana,40.0,27.33,31.67,76.33,145.67
29,6,2024,Himachal Pradesh,41.08,22.0,33.0,90.58,170.0
29,6,2024,Jharkhand,40.17,31.82,35.44,86.61,160.28
29,6,2024,Karnataka,59.68,43.45,47.55,95.57,170.52
29,6,2024,Madhya Pradesh,41.29,29.02,34.53,86.22,168.04
29,6,2024,Maharashtra,53.53,39.16,43.05,92.37,179.32
29,6,2024,Meghalaya,45.75,38.0,36.38,93.75,160.4
29,6,2024,Odisha,39.12,37.5,39.79,84.0,165.32
29,6,2024,Punjab,39.14,25.14,31.14,91.64,163.29
29,6,2024,Rajasthan,40.57,30.0,32.29,74.14,139.86
29,6,2024,Tamil Nadu,61.63,44.76,54.83,94.42,181.63
29,6,2024,Telangana,53.2,42.7,45.3,79.89,165.5
29,6,2024,Uttar Pradesh,39.14,26.35,32.69,84.72,161.64
29,6,2024,West Bengal,43.8,29.0,38.13,82.4,158.93
29,7,2023,Assam,41.11,31.27,36.54,74.75,128.64
29,7,2023,Bihar,36.89,25.7,32.0,68.7,131.81
29,7,2023,Chhattisgarh,38.43,34.29,37.29,73.14,135.29
29,7,2023,Delhi,39.0,28.0,31.0,72.0,148.0
29,7,2023,Gujarat,39.0,33.25,38.75,74.25,131.25
29,7,2023,Haryana,43.0,26.0,33.33,70.33,123.0
29,7,2023,Himachal Pradesh,35.5,21.0,31.33,69.92,139.75
29,7,2023,Jharkhand,38.33,31.07,35.07,74.2,134.6
29,7,2023,Karnataka,53.97,41.59,44.91,85.38,147.72
29,7,2023,Madhya Pradesh,36.02,27.02,32.27,73.39,136.05
29,7,2023,Maharashtra,46.79,37.47,42.74,72.47,149.53
29,7,2023,Meghalaya,37.22,38.33,38.0,77.5,131.29
29,7,2023,Odisha,36.15,37.3,38.77,69.46,139.77
29,7,2023,Punjab,37.89,24.44,28.78,73.67,141.67
29,7,2023,Rajasthan,38.78,28.33,31.33,73.22,115.22
29,7,2023,Tamil Nadu,54.29,42.74,49.95,75.38,153.95
29,7,2023,Telangana,48.0,34.5,44.0,71.0,124.5
29,7,2023,Uttar Pradesh,36.26,25.42,31.3,71.65,131.32
29,7,2023,West Bengal,41.56,29.67,37.61,74.72,130.61
29,7,2024,Assam,43.44,32.77,36.44,89.15,167.24
29,7,2024,Bihar,37.5,27.69,33.25,83.14,160.53
29,7,2024,Chhattisgarh,38.44,34.67,37.67,85.22,158.0
29,7,2024,Delhi,40.0,30.0,32.0,90.0,175.0
29,7,2024,Gujarat,41.25,38.5,40.13,87.13,170.63
29,7,2024,Haryana,37.75,27.5,33.0,84.25,158.0
29,7,2024,Himachal Pradesh,40.92,22.0,33.83,91.67,179.58
29,7,2024,Jharkhand,38.63,30.89,34.63,84.33,164.68
29,7,2024,Karnataka,56.22,42.81,44.31,90.0,167.07
29,7,2024,Madhya Pradesh,38.77,29.21,33.44,86.58,168.33
29,7,2024,Maharashtra,47.72,39.53,43.21,93.79,175.47
29,7,2024,Meghalaya,46.3,38.9,37.3,97.0,180.0
29,7,2024,Odisha,38.58,37.05,39.68,85.19,163.46
29,7,2024,Punjab,40.38,26.08,31.23,92.15,168.92
29,7,2024,Rajasthan,41.88,29.31,33.03,83.0,166.0
29,7,2024,Tamil Nadu,60.3,45.76,53.97,94.3,177.52
29,7,2024,Telangana,55.0,41.75,47.75,82.75,165.5
29,7,2024,Uttar Pradesh,39.64,26.73,32.43,86.03,164.03
29,7,2024,West Bengal,43.61,30.2,38.14,86.43,165.7
29,8,2023,Assam,41.96,31.36,36.48,77.0,133.93
29,8,2023,Bihar,38.28,26.17,32.86,73.56,136.11
29,8,2023,Chhattisgarh,37.0,34.67,37.67,81.0,140.5
29,8,2023,Delhi,39.0,28.0,31.0,80.0,162.0
29,8,2023,Gujarat,36.8,33.0,37.6,75.2,131.2
29,8,2023,Haryana,40.25,25.75,32.75,67.75,130.5
29,8,2023,Himachal Pradesh,37.08,21.0,32.17,75.75,142.0
29,8,2023,Jharkhand,38.06,30.71,34.83,75.44,141.39
29,8,2023,Karnataka,54.52,41.84,45.39,88.03,150.55
29,8,2023,Madhya Pradesh,36.69,27.48,33.36,76.14,142.43
29,8,2023,Maharashtra,47.16,38.16,42.63,76.47,156.16
29,8,2023,Meghalaya,38.5,38.2,38.0,78.83,131.0
29,8,2023,Odisha,37.0,37.7,39.96,74.96,147.57
29,8,2023,Punjab,36.45,23.91,28.64,79.82,143.73
29,8,2023,Rajasthan,39.96,29.29,32.38,71.96,115.83
29,8,2023,Tamil Nadu,55.0,43.46,52.32,82.57,165.07
29,8,2023,Telangana,48.8,38.4,42.9,70.4,131.9
29,8,2023,Uttar Pradesh,36.69,25.7,31.88,74.17,136.91
29,8,2023,West Bengal,43.82,29.11,37.82,77.23,136.27
29,8,2024,Assam,42.11,34.53,36.7,91.59,168.84
29,8,2024,Bihar,37.92,28.14,33.95,85.7,158.41
29,8,2024,Chhattisgarh,37.33,34.0,37.22,87.67,161.67
29,8,2024,Delhi,40.0,30.0,32.0,95.0,173.0
29,8,2024,Gujarat,37.86,33.43,35.86,87.29,166.71
29,8,2024,Haryana,38.75,29.25,35.0,89.0,155.25
29,8,2024,Himachal Pradesh,41.17,22.0,34.33,94.92,174.33
29,8,2024,Jharkhand,38.44,30.5,34.89,89.41,163.22
29,8,2024,Karnataka,54.84,41.72,44.34,93.72,163.5
29,8,2024,Madhya Pradesh,38.19,28.51,33.26,88.85,160.3
29,8,2024,Maharashtra,47.68,38.63,43.47,95.53,168.89
29,8,2024,Meghalaya,46.5,39.22,38.3,98.0,179.0
29,8,2024,Odisha,38.92,37.21,40.6,91.0,160.62
29,8,2024,Punjab,40.07,26.13,30.8,97.86,169.07
29,8,2024,Rajasthan,42.32,28.87,32.94,86.61,165.03
29,8,2024,Tamil Nadu,57.29,45.5,54.65,98.53,172.5
29,8,2024,Telangana,54.7,40.4,44.2,83.3,162.8
29,8,2024,Uttar Pradesh,39.79,27.11,32.63,86.57,159.57
29,8,2024,West Bengal,43.3,29.2,37.65,87.7,164.0
29,9,2023,Assam,41.58,30.64,36.62,80.5,139.0
29,9,2023,Bihar,38.69,26.78,33.36,77.22,143.58
29,9,2023,Chhattisgarh,38.29,34.71,36.57,82.43,145.43
29,9,2023,Delhi,39.0,28.0,31.0,88.0,170.0
29,9,2023,Gujarat,36.6,32.8,36.4,76.0,139.2
29,9,2023,Haryana,40.5,26.75,33.0,70.75,129.25
29,9,2023,Himachal Pradesh,38.08,21.0,32.33,82.17,148.5
29,9,2023,Jharkhand,38.72,31.76,34.89,79.67,147.56
29,9,2023,Karnataka,56.0,42.66,45.97,90.22,160.13
29,9,2023,Madhya Pradesh,37.67,27.74,33.41,78.25,151.53
29,9,2023,Maharashtra,47.74,38.05,42.37,82.74,167.79
29,9,2023,Meghalaya,38.5,38.56,37.5,80.17,138.57
29,9,2023,Odisha,37.36,37.78,40.04,79.4,156.16
29,9,2023,Punjab,37.4,24.67,29.53,83.07,149.67
29,9,2023,Rajasthan,40.0,29.88,32.5,73.0,117.92
29,9,2023,Tamil Nadu,56.1,44.34,52.71,87.13,175.29
29,9,2023,Telangana,49.2,38.7,43.1,71.6,139.9
29,9,2023,Uttar Pradesh,36.73,25.76,32.08,77.17,145.35
29,9,2023,West Bengal,43.5,29.3,37.77,79.41,144.59
29,10,2023,Assam,42.89,31.25,36.89,80.56,144.47
29,10,2023,Bihar,37.48,27.48,33.1,79.24,154.43
29,10,2023,Chhattisgarh,41.71,37.43,39.57,85.57,153.71
29,10,2023,Delhi,39.0,28.0,31.0,88.0,170.0
29,10,2023,Gujarat,39.0,34.5,41.5,77.0,135.0
29,10,2023,Haryana,40.75,26.5,33.0,76.5,126.5
29,10,2023,Himachal Pradesh,38.33,21.0,32.92,84.42,155.08
29,10,2023,Jharkhand,39.23,31.83,34.92,81.31,153.31
29,10,2023,Karnataka,56.53,43.17,46.83,89.47,162.4
29,10,2023,Madhya Pradesh,37.42,28.05,33.61,79.68,155.58
29,10,2023,Maharashtra,48.89,39.21,43.26,84.05,173.42
29,10,2023,Meghalaya,42.0,35.33,34.33,80.0,116.0
29,10,2023,Odisha,38.63,38.8,38.13,80.5,161.75
29,10,2023,Punjab,37.4,24.7,29.9,84.8,153.9
29,10,2023,Rajasthan,36.56,28.78,31.78,72.78,119.22
29,10,2023,Tamil Nadu,57.25,43.86,52.38,87.71,177.0
29,10,2023,Telangana,47.67,36.33,48.67,78.0,160.67
29,10,2023,Uttar Pradesh,37.48,26.0,32.43,78.92,149.92
29,10,2023,West Bengal,42.36,27.86,37.93,77.5,144.5
29,11,2023,Assam,42.65,30.91,36.27,81.62,142.88
29,11,2023,Bihar,38.29,27.91,34.26,77.59,147.94
29,11,2023,Chhattisgarh,40.25,36.25,37.88,85.25,159.63
29,11,2023,Delhi,39.0,30.0,33.0,88.0,170.0
29,11,2023,Gujarat,40.13,34.75,38.38,79.88,146.88
29,11,2023,Haryana,41.75,28.0,34.25,77.0,130.5
29,11,2023,Himachal Pradesh,38.83,21.0,33.42,84.17,159.25
29,11,2023,Jharkhand,38.63,31.44,35.26,81.84,154.95
29,11,2023,Karnataka,56.31,44.41,46.81,92.5,165.47
29,11,2023,Madhya Pradesh,38.53,28.71,34.42,82.31,159.04
29,11,2023,Maharashtra,48.74,40.37,43.63,84.53,173.0
29,11,2023,Meghalaya,38.7,39.33,38.2,88.33,141.86
29,11,2023,Odisha,37.64,37.44,40.75,80.28,161.12
29,11,2023,Punjab,38.8,25.6,31.33,85.4,161.2
29,11,2023,Rajasthan,39.73,29.73,33.0,73.23,119.92
29,11,2023,Tamil Nadu,57.81,44.68,52.89,88.31,178.25
29,11,2023,Telangana,51.0,41.0,44.11,74.67,167.56
29,11,2023,Uttar Pradesh,37.12,26.44,32.88,79.11,149.73
29,11,2023,West Bengal,43.61,29.8,38.04,81.74,152.87
29,12,2023,Assam,42.81,30.91,36.48,82.19,143.15
29,12,2023,Bihar,38.13,27.71,33.87,77.05,145.95
29,12,2023,Chhattisgarh,41.25,35.88,38.5,88.25,166.88
29,12,2023,Delhi,39.0,30.0,32.0,80.0,158.0
29,12,2023,Gujarat,42.14,35.0,39.0,82.71,147.71
29,12,2023,Haryana,42.25,28.75,34.0,76.25,128.75
29,12,2023,Himachal Pradesh,38.75,21.0,33.5,83.08,157.42
29,12,2023,Jharkhand,38.39,30.82,35.11,81.0,153.67
29,12,2023,Karnataka,57.9,43.97,46.9,93.48,163.45
29,12,2023,Madhya Pradesh,38.92,28.73,34.42,81.08,154.92
29,12,2023,Maharashtra,49.47,40.11,43.58,82.58,165.79
29,12,2023,Meghalaya,39.25,38.57,37.25,90.4,150.0
29,12,2023,Odisha,37.26,37.45,40.73,78.74,154.89
29,12,2023,Punjab,38.27,25.13,31.2,83.73,156.27
29,12,2023,Rajasthan,39.42,29.69,32.58,73.58,119.77
29,12,2023,Tamil Nadu,59.21,45.06,52.85,86.82,171.94
29,12,2023,Telangana,51.7,41.5,44.9,75.7,161.9
29,12,2023,Uttar Pradesh,37.49,26.53,32.93,78.86,148.41
29,12,2023,West Bengal,43.74,29.9,38.17,82.13,152.17
30,1,2023,Assam,35.7,30.56,37.5,71.1,109.9
30,1,2023,Bihar,36.71,30.45,36.21,67.68,108.55
30,1,2023,Chhattisgarh,35.0,32.0,36.56,72.67,103.0
30,1,2023,Delhi,37.0,30.0,36.0,72.0,117.0
30,1,2023,Gujarat,36.5,32.25,35.0,68.75,104.5
30,1,2023,Haryana,35.5,25.25,32.75,62.75,104.5
30,1,2023,Himachal Pradesh,33.25,25.0,33.08,68.67,111.25
30,1,2023,Jharkhand,35.6,31.46,35.0,71.93,107.87
30,1,2023,Karnataka,48.47,40.73,45.47,75.8,116.13
30,1,2023,Madhya Pradesh,32.64,29.73,34.09,66.32,108.41
30,1,2023,Maharashtra,43.95,38.42,42.53,69.68,116.79
30,1,2023,Meghalaya,28.11,39.33,38.67,76.67,110.57
30,1,2023,Odisha,34.75,36.36,38.95,68.05,106.05
30,1,2023,Punjab,33.75,27.38,32.0,74.0,116.88
30,1,2023,Rajasthan,38.59,30.84,33.59,70.32,108.41
30,1,2023,Tamil Nadu,50.67,41.56,49.11,72.67,118.11
30,1,2023,Telangana,44.3,36.5,39.9,68.7,107.7
30,1,2023,Uttar Pradesh,34.21,29.29,34.18,69.92,106.85
30,1,2023,West Bengal,38.67,26.0,35.17,71.67,115.83
30,1,2024,Assam,43.71,31.4,36.71,83.42,145.25
30,1,2024,Bihar,37.71,27.66,33.76,76.84,144.05
30,1,2024,Chhattisgarh,40.88,36.13,38.13,88.88,159.63
30,1,2024,Delhi,40.0,29.0,31.0,80.0,153.0
30,1,2024,Gujarat,42.14,35.29,39.0,80.86,146.0
30,1,2024,Haryana,42.75,29.25,34.5,75.5,125.0
30,1,2024,Himachal Pradesh,38.58,21.0,33.17,79.92,153.58
30,1,2024,Jharkhand,38.58,31.56,35.16,79.0,147.53
30,1,2024,Karnataka,58.19,43.81,47.06,92.44,158.28
30,1,2024,Madhya Pradesh,39.33,29.04,34.76,79.65,150.78
30,1,2024,Maharashtra,50.53,40.42,43.37,81.74,160.89
30,1,2024,Meghalaya,38.89,38.75,37.22,90.4,157.5
30,1,2024,Odisha,38.0,38.0,40.43,77.5,149.25
30,1,2024,Punjab,38.27,24.93,31.0,82.93,154.13
30,1,2024,Rajasthan,40.82,29.36,32.57,73.57,121.39
30,1,2024,Tamil Nadu,60.44,44.77,53.75,84.97,164.13
30,1,2024,Telangana,53.2,42.0,44.9,77.5,157.3
30,1,2024,Uttar Pradesh,37.85,26.96,33.13,78.92,145.07
30,1,2024,West Bengal,43.7,29.8,38.22,80.74,147.39
30,3,2023,Assam,38.13,31.7,36.86,72.41,113.91
30,3,2023,Bihar,36.03,27.03,33.77,68.54,112.77
30,3,2023,Chhattisgarh,34.75,32.0,36.0,70.5,102.75
30,3,2023,Delhi,39.0,29.0,30.0,72.0,122.0
30,3,2023,Gujarat,29.0,33.0,34.0,65.0,100.0
